molecule_id,smiles,annulation,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,n_rings,HOMO_eV,LUMO_eV,GAP_eV,Dipmom_Debye,Etot_eV,Etot_pos_eV,Etot_neg_eV,aEA_eV,aIP_eV,rel_Etot_eV,rel_Etot_pos_eV,rel_Etot_neg_eV,atom_Etot_eV,atom_Etot_pos_eV,atom_Etot_neg_eV
hc_c42h24_0pent_6255,c1ccc2cc3cc4cc5c(ccc6c7ccccc7c7c8ccc9ccccc9c8ccc7c56)cc4cc3cc2c1,aaa()alll,1,4,3,1,0,0.4285714285714285,0,10,-4.776,-2.586,2.191,0.157,-43887.458,-43881.63,-43889.009,-1.551,5.828,1.298000000002503,0.8000000000029104,0.8139999999984866,-3567.4579999999987,-3561.6299999999974,-3569.008999999998
hc_c30h18_0pent_96,c1ccc2cc3cc4c(ccc5ccc6ccc7ccccc7c6c54)cc3cc2c1,llaaa,0,3,2,1,0,0.4,0,7,-4.997,-2.242,2.755,0.137,-31361.989,-31355.787,-31363.071,-1.082,6.202,0.9059999999990396,0.6399999999994179,0.7360000000007858,-2381.9890000000014,-2375.7870000000003,-2383.071
hc_c42h24_0pent_5138,c1ccc2c(c1)c1ccccc1c1cc3cc4c(ccc5cc6c7ccccc7c7ccccc7c6cc54)cc3cc21,a()llala(),2,1,2,1,1,0.5,1,10,-5.269,-2.108,3.16,0.124,-43888.563,-43882.26,-43889.658,-1.095,6.303,0.1929999999993015,0.16999999999825377,0.16499999999359716,-3568.563000000002,-3562.260000000002,-3569.658000000003
hc_c42h24_0pent_4584,c1ccc2cc3cc4c(ccc5ccc6ccc7cc8cc9ccc%10ccccc%10c9cc8cc7c6c54)cc3cc2c1,allaaall,0,3,2,2,0,0.5,0,10,-4.931,-2.309,2.623,0.388,-43887.332,-43881.228,-43888.64,-1.308,6.104,1.4239999999990687,1.201999999997497,1.1829999999972642,-3567.332000000002,-3561.228000000003,-3568.6399999999994
hc_c42h24_0pent_4215,c1ccc2cc3c(ccc4c3ccc3ccc5cc6c(ccc7c6ccc6c8ccccc8ccc67)cc5c34)cc2c1,aaalaaal,0,3,1,2,0,0.25,0,10,-5.339,-1.944,3.394,0.126,-43888.299,-43881.98,-43889.288,-0.989,6.319,0.4570000000021537,0.4499999999970896,0.5349999999962165,-3568.298999999999,-3561.980000000003,-3569.2880000000005
hc_c42h24_0pent_1225,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2cc4ccc5c6ccccc6ccc5c4cc2c13,la(a)alaa,1,3,1,2,0,0.2857142857142857,0,10,-5.141,-2.141,3.0,0.097,-43887.997,-43881.845,-43889.148,-1.151,6.152,0.7589999999981956,0.5849999999991269,0.6749999999956344,-3567.997000000003,-3561.845000000001,-3569.148000000001
hc_c42h24_0pent_2548,c1ccc2cc3c(ccc4cc5ccc6c7ccc8ccccc8c7c7cc8ccccc8cc7c6c5cc43)cc2c1,lalaa(a)l,1,3,1,3,0,0.4285714285714285,1,10,-5.191,-2.142,3.049,0.212,-43887.75,-43881.544,-43888.881,-1.131,6.206,1.0060000000012224,0.885999999998603,0.9419999999954598,-3567.75,-3561.5440000000017,-3568.881000000001
hc_c42h24_0pent_34,c1ccc2c(c1)ccc1ccc3ccc4c5ccc6ccc7ccc8ccccc8c7c6c5c5ccccc5c4c3c12,aaaa()aaa,1,7,0,0,0,0.0,0,10,-5.447,-1.817,3.63,0.195,-43886.966,-43880.477,-43887.76,-0.794,6.49,1.7900000000008731,1.9530000000013388,2.062999999994645,-3566.9660000000003,-3560.476999999999,-3567.760000000002
hc_c38h22_0pent_1284,c1ccc2cc3cc4c(ccc5ccc6c(ccc7ccc8cc9ccccc9cc8c76)c54)cc3cc2c1,llaaaal,0,4,2,1,1,0.4285714285714285,0,9,-5.005,-2.31,2.695,0.033,-39712.348,-39706.302,-39713.637,-1.289,6.046,1.118000000002212,0.7999999999956344,0.8559999999997672,-3172.347999999998,-3166.3020000000033,-3173.6370000000024
hc_c38h22_0pent_1011,c1ccc2cc3c(ccc4c5cc6c7cc8ccccc8cc7c7ccccc7c6cc5ccc34)cc2c1,laala()l,1,2,1,3,0,0.5,0,9,-5.305,-2.019,3.287,0.018,-39713.212,-39706.819,-39714.19,-0.979,6.393,0.2540000000008149,0.28299999999580905,0.3029999999998836,-3173.2119999999995,-3166.819000000003,-3174.1900000000023
hc_c42h24_0pent_5463,c1ccc2cc3c(ccc4cc5cc6ccc7c(ccc8c7ccc7ccc9ccccc9c78)c6cc5cc43)cc2c1,aaaallal,0,4,2,1,1,0.375,1,10,-5.175,-2.174,3.001,0.228,-43888.183,-43881.996,-43889.369,-1.186,6.187,0.5730000000039581,0.43400000000110595,0.4539999999979045,-3568.1829999999973,-3561.995999999999,-3569.368999999999
hc_c42h24_0pent_5535,c1ccc2c(c1)ccc1ccc3ccc4c5cc6cc7c8ccccc8c8ccccc8c7cc6cc5ccc4c3c12,a()llaaaa,1,4,2,1,0,0.2857142857142857,0,10,-5.18,-2.135,3.045,0.192,-43887.999,-43881.781,-43889.134,-1.135,6.218,0.7569999999977881,0.6489999999976135,0.6889999999984866,-3567.9990000000034,-3561.7810000000027,-3569.133999999998
hc_c42h24_0pent_4244,c1ccc2cc3c(ccc4c3c3ccc5ccccc5c3c3ccc5cc6ccc7ccccc7c6cc5c34)cc2c1,alaa(a)al,1,4,1,2,0,0.2857142857142857,0,10,-5.281,-2.043,3.238,0.25,-43887.57,-43881.286,-43888.643,-1.073,6.284,1.1860000000015134,1.1440000000002328,1.180000000000291,-3567.5699999999997,-3561.286,-3568.6429999999964
hc_c42h24_0pent_2233,c1ccc2c(c1)ccc1ccc3ccc4cc5ccc6cc7c8ccccc8c8ccccc8c7cc6c5cc4c3c12,aaalala(),1,3,1,2,0,0.2857142857142857,1,10,-5.377,-1.904,3.473,0.417,-43888.113,-43881.67,-43888.975,-0.863,6.443,0.6430000000036671,0.7600000000020373,0.8479999999981374,-3568.1129999999976,-3561.6699999999983,-3568.9749999999985
hc_c38h22_0pent_567,c1ccc2c(c1)ccc1c3cc4ccc5cc6c7ccccc7c7ccccc7c6cc5c4cc3ccc21,a()lalaa,1,2,1,2,0,0.3333333333333333,1,9,-5.405,-1.868,3.537,0.079,-39713.418,-39706.961,-39714.258,-0.84,6.457,0.04800000000250293,0.14099999999598367,0.23500000000058208,-3173.417999999998,-3166.961000000003,-3174.2580000000016
hc_c42h24_0pent_6178,c1ccc2c(c1)ccc1ccc3cc4cc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c5cc4cc3c12,aallaaaa,0,4,2,1,0,0.25,0,10,-4.972,-2.233,2.739,0.317,-43887.385,-43881.294,-43888.587,-1.202,6.091,1.370999999999185,1.135999999998603,1.2359999999971478,-3567.385000000002,-3561.2940000000017,-3568.5869999999995
hc_c42h24_0pent_2203,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2c(ccc4c5ccc6ccccc6c5c5ccccc5c24)cc31,la()laa()a,2,3,1,2,0,0.3333333333333333,0,10,-5.432,-1.917,3.515,0.16,-43888.052,-43881.622,-43889.003,-0.951,6.43,0.7039999999979045,0.8079999999972642,0.819999999999709,-3568.0520000000033,-3561.622000000003,-3569.002999999997
hc_c42h24_0pent_3498,c1ccc2c(c1)ccc1cc3ccc4c(ccc5c6ccccc6c6c7ccccc7c7ccccc7c6c45)c3cc12,a()a()aala,2,4,1,1,0,0.1666666666666666,0,10,-5.377,-1.853,3.524,0.164,-43887.87,-43881.502,-43888.759,-0.889,6.368,0.885999999998603,0.9279999999998836,1.0639999999984866,-3567.8700000000026,-3561.5020000000004,-3568.758999999998
hc_c42h24_0pent_2354,c1ccc2cc3c(cc2c1)c1ccccc1c1cc2ccc4c(ccc5c6ccc7ccccc7c6ccc45)c2cc31,la()laaaa,1,4,1,2,0,0.2857142857142857,0,10,-5.486,-1.824,3.662,0.044,-43888.631,-43882.151,-43889.482,-0.851,6.48,0.125,0.2790000000022701,0.3409999999930733,-3568.631000000001,-3562.150999999998,-3569.4820000000036
hc_c42h24_0pent_5543,c1ccc2c(c1)ccc1c3cc4cc5c6ccccc6c6c(ccc7ccc8ccccc8c76)c5cc4cc3ccc21,aaa()llaa,1,3,2,1,0,0.2857142857142857,0,10,-5.141,-2.188,2.953,0.095,-43887.977,-43881.82,-43889.174,-1.198,6.156,0.7790000000022701,0.6100000000005821,0.6489999999976135,-3567.976999999999,-3561.8199999999997,-3569.173999999999
hc_c42h24_0pent_5657,c1ccc2cc3cc4c(cc3cc2c1)c1ccc2ccccc2c1c1c2ccc3cc5ccccc5cc3c2ccc41,lla(a)aal,1,4,2,1,1,0.4285714285714285,0,10,-5.119,-2.238,2.88,0.19,-43887.744,-43881.597,-43888.979,-1.235,6.147,1.0120000000024447,0.8329999999987194,0.8439999999973224,-3567.743999999999,-3561.5970000000016,-3568.9789999999994
hc_c42h24_0pent_4193,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2c3ccc4ccccc4c3c3cc4ccccc4cc3c21,aa(l)aa()l,2,2,1,2,0,0.3333333333333333,0,10,-5.301,-1.94,3.361,0.088,-43887.751,-43881.436,-43888.724,-0.973,6.314,1.0050000000046566,0.9939999999987776,1.098999999994703,-3567.7509999999966,-3561.4360000000015,-3568.724000000002
hc_c42h24_0pent_1675,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7c8ccccc8c8c9ccccc9ccc8c7c65)c43)cc2c1,aa()aaaal,1,6,1,1,0,0.1428571428571428,0,10,-5.298,-1.973,3.325,0.085,-43887.311,-43880.991,-43888.306,-0.995,6.32,1.444999999999709,1.4389999999984866,1.5169999999998254,-3567.3110000000015,-3560.991000000002,-3568.305999999997
hc_c38h22_0pent_1425,c1ccc2c(c1)ccc1ccc3cc4cc5ccc6c(ccc7ccc8ccccc8c76)c5cc4cc3c12,aallaaa,0,3,2,1,0,0.2857142857142857,0,9,-5.06,-2.265,2.796,0.145,-39712.641,-39706.516,-39713.875,-1.233,6.125,0.8249999999970896,0.5859999999956926,0.6180000000022119,-3172.6410000000033,-3166.5160000000033,-3173.875
hc_c42h24_0pent_4242,c1ccc2cc3c(cc2c1)c1ccc2ccc4cc5ccc6ccccc6c5cc4c2c1c1ccc2ccccc2c31,alaaa(l)a,1,3,1,2,0,0.2857142857142857,0,10,-5.318,-1.968,3.35,0.228,-43887.642,-43881.284,-43888.615,-0.973,6.357,1.114000000001397,1.1460000000006403,1.2079999999987194,-3567.642,-3561.2839999999997,-3568.614999999998
hc_c42h24_0pent_3919,c1ccc2cc3c(ccc4c3c3ccccc3c3ccc5c6cc7ccc8ccccc8c7cc6ccc5c34)cc2c1,laa()aala,1,4,1,2,0,0.2857142857142857,0,10,-5.226,-2.079,3.147,0.04,-43887.928,-43881.704,-43889.038,-1.11,6.223,0.8280000000013388,0.7260000000023865,0.7849999999962165,-3567.928,-3561.703999999998,-3569.0380000000005
hc_c42h24_0pent_5516,c1ccc2c(c1)c1ccccc1c1c3cc4cc5ccc6c7ccccc7c7ccccc7c6c5cc4cc3ccc21,a()allaa(),2,2,2,1,0,0.3333333333333333,0,10,-4.97,-2.324,2.646,0.0,-43887.777,-43881.78,-43889.104,-1.326,5.997,0.9789999999993597,0.6500000000014552,0.7189999999973224,-3567.777000000002,-3561.779999999999,-3569.1039999999994
hc_c42h24_0pent_1976,c1ccc2c(c1)ccc1cc3c(ccc4ccc5cc6c(ccc7cc8ccc9ccccc9c8cc76)cc5c43)cc12,alalaala,0,2,1,3,0,0.375,1,10,-5.302,-2.048,3.254,0.127,-43888.418,-43882.104,-43889.48,-1.062,6.313,0.33800000000337604,0.3260000000009313,0.34299999999348074,-3568.417999999998,-3562.1039999999994,-3569.480000000003
hc_c38h22_0pent_1614,c1ccc2cc3c(ccc4cc5cc6cc7ccc8cc9ccccc9cc8c7cc6cc5cc43)cc2c1,lalllal,0,1,3,1,1,0.7142857142857143,2,9,-5.004,-2.384,2.62,0.262,-39712.942,-39706.901,-39714.314,-1.372,6.041,0.5239999999976135,0.20100000000093132,0.1790000000037253,-3172.9420000000027,-3166.900999999998,-3174.3139999999985
hc_c34h20_0pent_57,c1ccc2c(c1)ccc1c2ccc2c1ccc1c3c4ccccc4ccc3c3ccccc3c21,aaaa()a,1,5,0,0,0,0.0,0,8,-5.496,-1.755,3.74,0.267,-35537.512,-35530.937,-35538.231,-0.72,6.575,0.672999999995227,0.8230000000039581,0.9170000000012806,-2777.5120000000024,-2770.936999999998,-2778.2309999999998
hc_c42h24_0pent_5589,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6c7ccc8ccccc8c7c7ccccc7c56)cc4cc3ccc21,aallaa()a,1,3,2,1,0,0.2857142857142857,0,10,-5.03,-2.309,2.721,0.048,-43887.708,-43881.656,-43889.023,-1.315,6.052,1.048000000002503,0.7739999999976135,0.7999999999956344,-3567.7079999999987,-3561.6560000000027,-3569.023000000001
hc_c42h24_0pent_3738,c1ccc2c(c1)ccc1cc3c(ccc4c5cc6c(ccc7ccc8ccc9ccccc9c8c76)cc5ccc34)cc12,aaalaala,0,3,1,2,0,0.25,0,10,-5.207,-2.031,3.176,0.382,-43888.08,-43881.835,-43889.113,-1.033,6.244,0.6759999999994761,0.5950000000011642,0.7099999999991269,-3568.0800000000017,-3561.834999999999,-3569.1129999999976
hc_c42h24_0pent_2406,c1ccc2c(c1)ccc1cc3c4ccccc4c4cc5ccc6c(ccc7ccc8ccccc8c76)c5cc4c3cc12,ala()laaa,1,3,1,2,0,0.2857142857142857,0,10,-5.484,-1.833,3.651,0.178,-43888.418,-43881.934,-43889.28,-0.862,6.483,0.33800000000337604,0.4959999999991851,0.5429999999978463,-3568.417999999998,-3561.934000000001,-3569.279999999999
hc_c42h24_0pent_1957,c1ccc2cc3c(ccc4cc5c(ccc6ccc7ccc8cc9ccc%10ccccc%10c9cc8c7c65)cc43)cc2c1,lalaaala,0,3,1,3,0,0.375,1,10,-5.342,-1.937,3.406,0.258,-43887.959,-43881.62,-43888.916,-0.957,6.339,0.7969999999986612,0.8099999999976717,0.9069999999992433,-3567.9590000000026,-3561.6200000000026,-3568.9159999999974
hc_c42h24_0pent_6322,c1ccc2c(c1)ccc1cc3cc4cc5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c5cc4cc3cc12,aalallla,0,2,3,1,1,0.5,1,10,-4.947,-2.437,2.51,0.279,-43888.061,-43882.086,-43889.493,-1.431,5.975,0.694999999999709,0.34399999999732245,0.32999999999447027,-3568.0610000000015,-3562.086000000003,-3569.493000000002
hc_c42h24_0pent_5094,c1ccc2cc3cc4c(ccc5cc6cc7c(ccc8ccc9cc%10ccccc%10cc9c87)cc6cc54)cc3cc2c1,laallall,0,2,2,2,1,0.625,1,10,-5.076,-2.3,2.776,0.187,-43887.859,-43881.777,-43889.209,-1.351,6.081,0.897000000004482,0.6529999999984284,0.613999999994121,-3567.8589999999967,-3561.777000000002,-3569.2090000000026
hc_c42h24_0pent_5558,c1ccc2c(c1)ccc1ccc3cc4cc5c(ccc6c7ccccc7c7ccc8ccccc8c7c56)cc4cc3c12,aallaa()a,1,3,2,1,0,0.2857142857142857,0,10,-4.976,-2.28,2.696,0.146,-43887.569,-43881.549,-43888.837,-1.268,6.021,1.1869999999980791,0.8810000000012224,0.9859999999971478,-3567.569000000003,-3561.548999999999,-3568.8369999999995
hc_c42h24_0pent_4502,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2ccc4ccc5ccc6ccc7ccccc7c6c5c4c2c13,aaaaaa()l,1,6,1,1,0,0.1428571428571428,0,10,-5.217,-1.851,3.366,0.302,-43887.089,-43880.709,-43887.87,-0.782,6.379,1.6670000000012806,1.72099999999773,1.9529999999940628,-3567.089,-3560.7090000000026,-3567.8700000000026
hc_c42h24_0pent_6431,c1ccc2c(c1)ccc1c3cc4cc5cc6c(ccc7ccc8ccc9ccccc9c8c76)cc5cc4cc3ccc21,aalllaaa,0,3,3,1,0,0.375,0,10,-4.8,-2.514,2.286,0.197,-43887.692,-43881.857,-43889.197,-1.505,5.835,1.0639999999984866,0.5729999999966822,0.6259999999965657,-3567.6920000000027,-3561.8570000000036,-3569.197
hc_c42h24_0pent_1214,c1ccc2cc3c(ccc4ccc5cc6ccc7c8ccccc8c8c9ccccc9ccc8c7c6cc5c43)cc2c1,laalaa()a,1,3,1,2,0,0.2857142857142857,0,10,-5.119,-2.139,2.98,0.243,-43887.519,-43881.328,-43888.636,-1.117,6.191,1.2370000000009895,1.1019999999989523,1.1869999999980791,-3567.5190000000002,-3561.3280000000013,-3568.6359999999986
hc_c42h24_0pent_4755,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1ccccc1c1ccc2cc3ccc5ccccc5c3cc2c14,alla()ala,1,2,2,1,1,0.4285714285714285,0,10,-5.108,-2.209,2.899,0.196,-43888.212,-43882.094,-43889.43,-1.219,6.118,0.544000000001688,0.3360000000029686,0.3929999999963911,-3568.2119999999995,-3562.0939999999973,-3569.4300000000003
hc_c42h24_0pent_297,c1ccc2c(c1)ccc1c2ccc2ccc3c(ccc4c5ccccc5c5ccc6ccc7ccccc7c6c5c43)c21,aaa()aaaa,1,7,0,0,0,0.0,0,10,-5.49,-1.712,3.778,0.208,-43887.546,-43881.045,-43888.27,-0.724,6.501,1.2099999999991269,1.3850000000020373,1.5529999999998836,-3567.546000000002,-3561.0449999999983,-3568.269999999997
hc_c42h24_0pent_6478,c1ccc2cc3cc4cc5c(ccc6c7ccc8ccccc8c7c7ccc8ccccc8c7c56)cc4cc3cc2c1,aa(a)alll,1,4,3,1,0,0.4285714285714285,0,10,-4.744,-2.553,2.192,0.183,-43887.114,-43881.309,-43888.637,-1.523,5.805,1.6419999999998254,1.120999999999185,1.1859999999942374,-3567.1140000000014,-3561.309000000001,-3568.6370000000024
hc_c34h20_0pent_176,c1ccc2c(c1)ccc1cc3ccc4cc5ccc6ccc7ccccc7c6c5cc4c3cc12,alalaa,0,2,1,2,0,0.3333333333333333,1,8,-5.42,-1.886,3.535,0.256,-35537.858,-35531.323,-35538.647,-0.789,6.535,0.32699999999749707,0.4370000000053551,0.5010000000038417,-2777.858,-2771.3229999999967,-2778.646999999997
hc_c42h24_0pent_3053,c1ccc2c(c1)ccc1cc3ccc4c5ccc6cc7ccc8ccccc8c7cc6c5c5ccccc5c4c3cc12,alaa()ala,1,3,1,2,0,0.2857142857142857,0,10,-5.29,-2.041,3.248,0.1,-43887.906,-43881.62,-43888.973,-1.067,6.286,0.8499999999985448,0.8099999999976717,0.8499999999985448,-3567.9060000000027,-3561.6200000000026,-3568.972999999998
hc_c42h24_0pent_1661,c1ccc2cc3c(ccc4ccc5c(ccc6ccc7c8c9ccccc9ccc8c8ccccc8c7c65)c43)cc2c1,aa()aaaal,1,6,1,1,0,0.1428571428571428,0,10,-5.287,-1.947,3.341,0.305,-43887.266,-43880.944,-43888.209,-0.944,6.321,1.4899999999979627,1.4859999999971478,1.613999999994121,-3567.2660000000033,-3560.944000000003,-3568.2090000000026
hc_c42h24_0pent_31,c1ccc2c(c1)ccc1ccc3ccc4c(c5ccccc5c5ccc6ccc7ccc8ccccc8c7c6c54)c3c12,aaaa()aaa,1,7,0,0,0,0.0,0,10,-5.407,-1.863,3.544,0.185,-43887.103,-43880.68,-43887.984,-0.881,6.423,1.6529999999984284,1.75,1.8389999999999418,-3567.103000000003,-3560.6800000000003,-3567.9839999999967
hc_c42h24_0pent_5473,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6cc7c(ccc8ccc9ccccc9c87)cc65)cc4cc3ccc21,aallalaa,0,2,2,1,1,0.375,1,10,-5.151,-2.198,2.954,0.223,-43888.244,-43882.069,-43889.446,-1.202,6.175,0.5120000000024447,0.3609999999971478,0.3769999999931315,-3568.243999999999,-3562.069000000003,-3569.4460000000036
hc_c42h24_0pent_98,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5ccc6ccc7c8ccccc8ccc7c6c5c4c3c21,aaaaaaaa,0,8,0,0,0,0.0,0,10,-5.406,-1.794,3.612,0.094,-43887.195,-43880.686,-43887.874,-0.68,6.509,1.5610000000015134,1.7439999999987776,1.948999999993248,-3567.1949999999997,-3560.6860000000015,-3567.8740000000034
hc_c42h24_0pent_4787,c1ccc2cc3c(ccc4ccc5cc6cc7c(ccc8c7ccc7ccc9ccccc9c78)cc6cc5c43)cc2c1,aaallaal,0,3,2,1,1,0.375,0,10,-4.983,-2.364,2.619,0.13,-43887.79,-43881.793,-43889.166,-1.375,5.997,0.9660000000003492,0.6370000000024447,0.6569999999992433,-3567.790000000001,-3561.792999999998,-3569.1659999999974
hc_c42h24_0pent_6336,c1ccc2cc3c(ccc4cc5c(ccc6cc7cc8cc9c(ccc%10ccccc%109)cc8cc7cc65)cc43)cc2c1,lalallla,0,1,3,1,1,0.625,2,10,-4.922,-2.468,2.454,0.052,-43888.265,-43882.349,-43889.756,-1.491,5.916,0.49100000000180444,0.08099999999831198,0.0669999999954598,-3568.2649999999994,-3562.349000000002,-3569.756000000001
hc_c42h24_0pent_5135,c1ccc2cc3cc4c(ccc5cc6cc7ccc8ccc9cc%10ccccc%10cc9c8c7cc6cc54)cc3cc2c1,laallall,0,2,2,2,1,0.625,1,10,-5.065,-2.293,2.772,0.192,-43887.861,-43881.815,-43889.185,-1.324,6.046,0.8950000000040745,0.6149999999979627,0.6379999999990105,-3567.860999999997,-3561.8150000000023,-3569.1849999999977
hc_c38h22_0pent_743,c1ccc2c(c1)ccc1ccc3cc4ccc5c6c7ccccc7ccc6c6ccccc6c5c4cc3c12,aa()alaa,1,3,1,1,0,0.1666666666666666,0,9,-5.235,-2.049,3.187,0.291,-39712.373,-39706.069,-39713.379,-1.005,6.305,1.0930000000007567,1.032999999995809,1.114000000001397,-3172.3729999999996,-3166.069000000003,-3173.379000000001
hc_c42h24_0pent_4854,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6c7c8ccccc8ccc7c7ccccc7c6c5c4cc3cc12,allaaa()a,1,4,2,1,0,0.2857142857142857,0,10,-5.076,-2.169,2.906,0.359,-43887.575,-43881.447,-43888.727,-1.151,6.129,1.1810000000041327,0.9830000000001746,1.09599999999773,-3567.574999999997,-3561.447,-3568.726999999999
hc_c42h24_0pent_5218,c1ccc2cc3c(ccc4cc5c(ccc6cc7cc8ccc9c%10ccccc%10ccc9c8cc7cc65)cc43)cc2c1,aallalal,0,2,2,1,1,0.5,2,10,-5.108,-2.249,2.859,0.139,-43888.451,-43882.362,-43889.742,-1.291,6.089,0.30500000000029104,0.06799999999930151,0.08099999999831198,-3568.451000000001,-3562.362000000001,-3569.7419999999984
hc_c42h24_0pent_3110,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1c2ccc4c5ccccc5ccc4c2c2ccccc2c31,aaa()a(l)a,2,4,1,1,0,0.1666666666666666,0,10,-5.21,-2.02,3.19,0.117,-43887.555,-43881.337,-43888.602,-1.047,6.218,1.2010000000009313,1.0930000000007567,1.22099999999773,-3567.5550000000003,-3561.3369999999995,-3568.601999999999
hc_c42h24_0pent_3514,c1ccc2c(c1)ccc1cc3c4ccccc4c4c5ccc6ccccc6c5c5ccc6ccccc6c5c4c3cc12,aa(a)a()la,2,4,1,1,0,0.1666666666666666,0,10,-5.308,-1.91,3.398,0.233,-43887.489,-43881.182,-43888.429,-0.94,6.307,1.2669999999998254,1.2479999999995925,1.3940000000002328,-3567.4890000000014,-3561.1820000000007,-3568.4289999999964
hc_c42h24_0pent_3892,c1ccc2cc3c(cc2c1)c1ccccc1c1c3ccc2ccc3c(ccc4ccc5c6ccccc6ccc5c43)c21,aaaaaa()l,1,6,1,1,0,0.1428571428571428,0,10,-5.366,-1.91,3.456,0.09,-43887.697,-43881.328,-43888.643,-0.946,6.37,1.059000000001106,1.1019999999989523,1.180000000000291,-3567.697,-3561.3280000000013,-3568.6429999999964
hc_c42h24_0pent_5071,c1ccc2cc3cc4c(ccc5cc6ccc7c8c9ccccc9ccc8c8ccccc8c7c6cc54)cc3cc2c1,llalaa()a,1,3,2,1,1,0.4285714285714285,1,10,-5.119,-2.183,2.936,0.429,-43887.748,-43881.587,-43888.907,-1.159,6.16,1.0080000000016298,0.8430000000007567,0.9159999999974389,-3567.7479999999996,-3561.5869999999995,-3568.9069999999992
hc_c42h24_0pent_5438,c1ccc2cc3c(ccc4cc5cc6c7ccc8ccccc8c7c7ccc8ccccc8c7c6cc5cc43)cc2c1,aa(a)llal,1,3,2,1,1,0.4285714285714285,1,10,-5.139,-2.175,2.964,0.143,-43887.829,-43881.696,-43889.034,-1.204,6.133,0.9270000000033178,0.7339999999967404,0.7889999999970314,-3567.828999999998,-3561.6960000000036,-3569.0339999999997
hc_c38h22_0pent_102,c1ccc2c(c1)ccc1c2ccc2ccc3c4ccc5c6ccccc6c6ccccc6c5c4ccc3c21,a()aaaaa,1,6,0,0,0,0.0,0,9,-5.471,-1.737,3.734,0.091,-39712.792,-39706.276,-39713.522,-0.73,6.516,0.6739999999990687,0.8260000000009313,0.9710000000050059,-3172.7920000000013,-3166.275999999998,-3173.521999999997
hc_c42h24_0pent_1283,c1ccc2c(c1)ccc1cc3c(cc12)c1c2ccc4ccccc4c2ccc1c1c3ccc2ccc3ccccc3c21,aaa(la)aa,1,3,1,1,0,0.1428571428571428,0,10,-5.375,-1.88,3.495,0.176,-43887.812,-43881.424,-43888.72,-0.908,6.388,0.9440000000031432,1.0060000000012224,1.102999999995518,-3567.811999999998,-3561.423999999999,-3568.720000000001
hc_c42h24_0pent_5677,c1ccc2cc3cc4c(ccc5c6ccc7cc8ccccc8cc7c6c6ccc7ccccc7c6c45)cc3cc2c1,llaa(a)al,1,4,2,1,1,0.4285714285714285,0,10,-4.973,-2.314,2.659,0.17,-43887.254,-43881.228,-43888.575,-1.321,6.026,1.5020000000004075,1.201999999997497,1.2479999999995925,-3567.254000000001,-3561.228000000003,-3568.574999999997
hc_c38h22_0pent_1130,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6ccc7ccccc7c6c54)cc3c3ccccc3c21,aa()laaa,1,3,1,1,0,0.1666666666666666,0,9,-5.351,-1.865,3.486,0.339,-39712.55,-39706.117,-39713.367,-0.817,6.432,0.9159999999974389,0.9850000000005821,1.1260000000038417,-3172.550000000003,-3166.1169999999984,-3173.3669999999984
hc_c42h24_0pent_1178,c1ccc2c(c1)ccc1cc3ccc4ccc5cc6c7ccccc7c7ccc8ccccc8c7c6cc5c4c3cc12,alaala()a,1,2,1,2,0,0.2857142857142857,0,10,-5.251,-2.022,3.23,0.424,-43887.959,-43881.658,-43888.981,-1.022,6.301,0.7969999999986612,0.771999999997206,0.841999999996915,-3567.9590000000026,-3561.658000000003,-3568.9809999999998
hc_c42h24_0pent_3649,c1ccc2c(c1)ccc1c3cc4ccc5c6cc7c(ccc8ccc9ccccc9c87)cc6ccc5c4cc3ccc21,aalaalaa,0,2,1,2,0,0.25,0,10,-5.197,-2.107,3.091,0.159,-43888.333,-43882.136,-43889.472,-1.139,6.197,0.42300000000250293,0.294000000001688,0.35099999999511056,-3568.3329999999987,-3562.1359999999986,-3569.4720000000016
hc_c42h24_0pent_1069,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5cc6c(ccc7ccc8ccccc8c76)cc5c34)cc12,alaa()laa,1,2,1,2,0,0.2857142857142857,0,10,-5.227,-2.064,3.163,0.041,-43888.037,-43881.809,-43889.125,-1.088,6.228,0.7190000000045984,0.6209999999991851,0.6979999999966822,-3568.0369999999966,-3561.809000000001,-3569.125
