molecule,smiles,augmented_lalas,lalas,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,rel_etot_eV,n_rings,n_branching_points,n_secondary_branching_points,n_LAL,L_ratio,longest_L,longest_L_degeneracy,second_longest_L,A_ratio,A_ratio_insensitive,Aa_ratio,longest_A,longest_A_insensitive,longest_A_degeneracy,second_longest_A,second_longest_A_insensitive
hc_c38h22_0pent_372,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5ccc6ccc7ccccc7c6c54)cc3c21,AAALaaA,AAALAAA,-5.316,-1.933,3.383,-0.883,6.393,0.796,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,3,3,2,2,0
hc_c38h22_0pent_373,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5ccc6c7ccccc7ccc6c54)cc3c21,AaaLAAa,AAALAAA,-5.368,-1.932,3.437,-0.896,6.426,0.617,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,3,2,1,0
hc_c38h22_0pent_374,c1ccc2c(c1)ccc1ccc3cc4c(ccc5ccc6c7ccccc7c7ccccc7c6c54)cc3c12,AALaaA(),AALAAA(),-5.311,-1.952,3.359,-0.889,6.402,0.778,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_375,c1ccc2c(c1)ccc1c3cc4ccc5ccc6c7ccccc7c7ccccc7c6c5c4cc3ccc21,A()AALaA,A()AALAA,-5.329,-1.917,3.412,-0.86,6.416,0.501,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,3,3,1,1,2
hc_c38h22_0pent_376,c1ccc2c(c1)ccc1c3cc4ccc5ccc6c7ccc8ccccc8c7ccc6c5c4cc3ccc21,AaLAAaA,AALAAAA,-5.331,-1.964,3.368,-0.929,6.375,0.327,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,4,1,1,2
hc_c38h22_0pent_377,c1ccc2c(c1)ccc1c3cc4ccc5ccc6c(ccc7ccc8ccccc8c76)c5c4cc3ccc21,AAaaLAa,AAAALAA,-5.305,-1.978,3.327,-0.953,6.344,0.669,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,4,1,1,2
hc_c38h22_0pent_378,c1ccc2c(c1)ccc1c3cc4c5ccccc5c5ccc6c7ccccc7ccc6c5c4cc3ccc21,AaLA()Aa,AALA()AA,-5.414,-1.846,3.568,-0.827,6.461,0.309,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_379,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5c6ccccc6c6ccccc6c45)cc3c21,A()ALaaA,A()ALAAA,-5.28,-1.986,3.293,-0.949,6.337,0.648,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_38,c1ccc2c(c1)ccc1c2c2ccccc2c2c3c4ccccc4ccc3c3c4ccccc4ccc3c12,AA(a)a()A,AA(A)A()A,-5.382,-1.849,3.533,-0.832,6.424,1.404,9,2,0,0,0,0,10,0,0.4286,0.7143,0.6667,2,4,1,1,3
hc_c38h22_0pent_380,c1ccc2c(c1)ccc1c2ccc2c3cc4ccc5ccc6c7ccccc7ccc6c5c4cc3ccc21,AaALaaA,AAALAAA,-5.383,-1.904,3.479,-0.871,6.439,0.325,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,3,2,1,0
hc_c38h22_0pent_381,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(ccc5c4ccc4ccc6ccccc6c45)cc3c21,AAaLAAa,AAALAAA,-5.365,-1.921,3.443,-0.892,6.423,0.586,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,3,2,1,0
hc_c38h22_0pent_382,c1ccc2c(c1)c1ccccc1c1cc3c(ccc4ccc5c6ccccc6c6ccccc6c5c43)cc21,A()LAAA(),A()LAAA(),-5.501,-1.784,3.717,-0.729,6.589,0.397,9,2,0,0,0.1429,1,1,0,0.5714,0.5714,0,3,3,1,1,1
hc_c38h22_0pent_383,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5cc6c7ccccc7c7ccccc7c6cc5c43)c12,A()LAAaa,A()LAAAA,-5.439,-1.873,3.566,-0.831,6.491,0.597,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_384,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(cc3c21)c1ccccc1c1ccc2ccccc2c14,AA()LaaA,AA()LAAA,-5.38,-1.89,3.489,-0.861,6.429,0.589,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_385,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c(cc3c21)c1ccccc1c1c2ccccc2ccc41,Aa()LAAa,AA()LAAA,-5.411,-1.869,3.542,-0.845,6.459,0.557,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_386,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c5ccccc5c5c6ccccc6ccc5c4cc3c21,Aa()LaaA,AA()LAAA,-5.4,-1.866,3.534,-0.841,6.453,0.571,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_387,c1ccc2c(c1)ccc1c2ccc2ccc3cc4c5ccccc5c5ccc6ccccc6c5c4cc3c21,AA()LAAa,AA()LAAA,-5.363,-1.854,3.509,-0.816,6.431,0.535,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,3,1,1,2
hc_c38h22_0pent_388,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6c6ccc7ccccc7c6c5c43)cc12,ALaaa()a,ALAAA()A,-5.381,-1.819,3.562,-0.764,6.489,0.559,9,1,0,0,0.1429,1,1,0,0.1429,0.7143,0.25,4,4,1,1,1
hc_c38h22_0pent_389,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccccc6c6c7ccccc7ccc6c5c43)cc12,ALaaa()A,ALAAA()A,-5.415,-1.848,3.567,-0.81,6.497,0.766,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,3,4,1,1,1
hc_c38h22_0pent_39,c1ccc2c(c1)ccc1c2c2ccccc2c2c3ccccc3c3ccc4ccc5ccccc5c4c3c12,AAA()A()a,AAA()A()A,-5.49,-1.774,3.716,-0.748,6.559,1.244,9,2,0,0,0,0,10,0,0.5714,0.7143,0.25,4,5,1,1,0
hc_c38h22_0pent_390,c1ccc2c(c1)ccc1ccc3cc4c(ccc5ccc6c(ccc7ccc8ccccc8c76)c54)cc3c12,AALaaAA,AALAAAA,-5.288,-2.008,3.28,-0.977,6.331,0.962,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,4,1,0,2
hc_c38h22_0pent_391,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6c7ccccc7ccc6c6ccccc6c5c43)cc12,ALaaA()A,ALAAA()A,-5.339,-1.88,3.459,-0.859,6.386,0.818,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_392,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c(ccc6ccc7ccc8ccccc8c7c65)c43)cc12,ALaaAAA,ALAAAAA,-5.367,-1.911,3.456,-0.884,6.425,0.823,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,3,5,1,2,1
hc_c38h22_0pent_393,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6c6ccc7ccccc7c6c5c4c3cc12,ALAAA()A,ALAAA()A,-5.387,-1.823,3.564,-0.759,6.495,0.484,9,1,0,0,0.1429,1,1,0,0.7143,0.7143,0,4,4,1,1,1
hc_c38h22_0pent_394,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccccc6c6c7ccccc7ccc6c5c4c3cc12,ALAAA()a,ALAAA()A,-5.384,-1.853,3.531,-0.796,6.472,0.666,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,3,4,1,1,1
hc_c38h22_0pent_395,c1ccc2c(c1)ccc1ccc3cc4ccc5ccc6c(ccc7ccc8ccccc8c76)c5c4cc3c12,AALAAaa,AALAAAA,-5.281,-1.976,3.306,-0.926,6.35,0.885,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,4,1,0,2
hc_c38h22_0pent_396,c1ccc2c(c1)ccc1cc3ccc4ccc5c6c7ccccc7ccc6c6ccccc6c5c4c3cc12,ALAAa()a,ALAAA()A,-5.349,-1.883,3.466,-0.843,6.418,0.765,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_397,c1ccc2c(c1)ccc1cc3ccc4ccc5c(ccc6ccc7ccc8ccccc8c7c65)c4c3cc12,ALAAaaa,ALAAAAA,-5.37,-1.911,3.46,-0.871,6.441,0.815,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,3,5,1,2,1
hc_c38h22_0pent_398,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5c(ccc6ccc7ccccc7c65)c4cc3c21,AAaLaaA,AAALAAA,-5.366,-1.926,3.44,-0.888,6.43,0.577,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,3,2,1,0
hc_c38h22_0pent_399,c1ccc2c(c1)ccc1c2ccc2c3cc4c(ccc5ccc6c7ccccc7ccc6c54)cc3ccc21,AaALAAa,AAALAAA,-5.39,-1.907,3.483,-0.861,6.453,0.313,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,3,2,1,0
hc_c38h22_0pent_40,c1ccc2c(c1)ccc1ccc3ccc4ccc5c6ccccc6c6ccc7ccccc7c6c5c4c3c12,AAAAA()A,AAAAA()A,-5.367,-1.749,3.618,-0.664,6.475,0.601,9,1,0,0,0,0,9,0,0.8571,0.8571,0,6,6,1,0,0
hc_c38h22_0pent_400,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5c6ccccc6c6ccccc6c5c4cc3c21,A()ALAAa,A()ALAAA,-5.275,-1.953,3.322,-0.9,6.355,0.584,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,3,1,1,2
hc_c38h22_0pent_401,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6c7ccccc7c7ccccc7c6c54)cc3ccc21,A()AALAa,A()AALAA,-5.318,-1.912,3.406,-0.845,6.423,0.46,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,3,3,1,1,2
hc_c38h22_0pent_402,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6c7ccc8ccccc8c7ccc6c54)cc3ccc21,AaLaaAa,AALAAAA,-5.327,-1.962,3.365,-0.918,6.382,0.316,9,0,0,0,0.1429,1,1,0,0.2857,0.8571,0.5,2,4,1,1,2
hc_c38h22_0pent_403,c1ccc2c(c1)ccc1c3cc4c(ccc5ccc6c(ccc7ccc8ccccc8c76)c54)cc3ccc21,AAaaLaA,AAAALAA,-5.304,-1.976,3.328,-0.944,6.355,0.662,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,4,1,1,2
hc_c38h22_0pent_404,c1ccc2c(c1)ccc1c3cc4c(cc3ccc21)c1ccccc1c1ccc2c3ccccc3ccc2c14,AaLa()aA,AALA()AA,-5.391,-1.846,3.545,-0.821,6.442,0.286,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,2,3,1,1,2
hc_c38h22_0pent_405,c1ccc2c(c1)ccc1ccc3cc4ccc5ccc6c7ccccc7c7ccccc7c6c5c4cc3c12,AALAAA(),AALAAA(),-5.293,-1.903,3.389,-0.813,6.42,0.673,9,1,0,0,0.1429,1,1,0,0.7143,0.7143,0,3,3,1,2,2
hc_c38h22_0pent_406,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5ccc6c7ccccc7ccc6c5c4cc3c21,AaaLaaA,AAALAAA,-5.364,-1.9,3.464,-0.842,6.448,0.544,9,0,0,0,0.1429,1,1,0,0.2857,0.8571,0.5,2,3,2,1,0
hc_c38h22_0pent_407,c1ccc2c(c1)ccc1c2ccc2ccc3cc4ccc5ccc6ccc7ccccc7c6c5c4cc3c21,AAALAAa,AAALAAA,-5.297,-1.894,3.402,-0.811,6.416,0.664,9,0,0,0,0.1429,1,1,0,0.7143,0.8571,0.2,3,3,2,2,0
hc_c38h22_0pent_408,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccc7ccc8ccccc8c7c6c5c43)cc2c1,LAAA()AA,LAAA()AA,-5.255,-1.882,3.373,-0.804,6.409,0.677,9,1,0,0,0.1429,1,1,0,0.7143,0.7143,0,5,5,1,0,0
hc_c38h22_0pent_409,c1ccc2cc3c(ccc4ccc5c6ccccc6c6ccc7c8ccccc8ccc7c6c5c43)cc2c1,LAAA()Aa,LAAA()AA,-5.283,-1.861,3.422,-0.754,6.424,0.616,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,4,5,1,1,0
hc_c38h22_0pent_41,c1ccc2c(c1)ccc1ccc3ccc4c5ccccc5c5ccc6ccc7ccccc7c6c5c4c3c12,AAAA()AA,AAAA()AA,-5.396,-1.753,3.644,-0.678,6.49,0.61,9,1,0,0,0,0,9,0,0.8571,0.8571,0,6,6,1,0,0
hc_c38h22_0pent_410,c1ccc2cc3c(ccc4ccc5c6ccc7ccccc7c6c6c7ccccc7ccc6c5c43)cc2c1,LAAA(A)a,LAAA(A)A,-5.277,-1.962,3.316,-0.909,6.353,1.158,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,4,4,2,3,0
hc_c38h22_0pent_411,c1ccc2cc3c(ccc4ccc5c6c7ccccc7ccc6c6c7ccccc7ccc6c5c43)cc2c1,LAAA(a)a,LAAA(A)A,-5.261,-1.965,3.296,-0.923,6.338,1.221,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,3,4,2,1,0
hc_c38h22_0pent_412,c1ccc2cc3c(ccc4ccc5c6ccccc6c6c7ccccc7c7ccccc7c6c5c43)cc2c1,LAAA()A(),LAAA()A(),-5.284,-1.885,3.4,-0.818,6.384,0.852,9,2,0,0,0.1429,1,1,0,0.5714,0.5714,0,4,4,1,0,0
hc_c38h22_0pent_413,c1ccc2cc3c(ccc4ccc5c6ccccc6c6c(ccc7ccc8ccccc8c76)c5c43)cc2c1,LAAA()aa,LAAA()AA,-5.354,-1.927,3.427,-0.884,6.451,1.065,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,3,5,1,2,0
hc_c38h22_0pent_414,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8ccc9ccccc9c8c7c6ccc5c43)cc2c1,LAAaAAA,LAAAAAA,-5.313,-1.926,3.387,-0.867,6.401,0.867,9,0,0,0,0.1429,1,1,0,0.7143,0.8571,0.2,3,6,1,2,0
hc_c38h22_0pent_415,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8cc9ccccc9cc8c7c6ccc5c43)cc2c1,LAAaAAL,LAAAAAL,-5.29,-1.974,3.316,-0.981,6.305,0.828,9,0,0,0,0.2857,1,2,0,0.5714,0.7143,0.25,2,5,1,1,0
hc_c38h22_0pent_416,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8c9ccccc9ccc8c7c6ccc5c43)cc2c1,LAAaAAa,LAAAAAA,-5.324,-1.962,3.362,-0.916,6.378,0.705,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,6,1,1,0
hc_c38h22_0pent_417,c1ccc2cc3c(ccc4ccc5c6ccc7ccc8ccccc8c7c6c6ccccc6c5c43)cc2c1,LAAa()AA,LAAA()AA,-5.293,-1.93,3.363,-0.856,6.385,1.224,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,5,1,1,0
hc_c38h22_0pent_418,c1ccc2cc3c(ccc4ccc5c(ccc6c7ccc8ccccc8c7c7ccccc7c56)c43)cc2c1,LAAaA()a,LAAAA()A,-5.293,-1.996,3.297,-0.964,6.342,1.15,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_419,c1ccc2cc3c(ccc4c5ccccc5c5c6ccc7c8ccccc8ccc7c6ccc5c34)cc2c1,LAA()aAa,LAA()AAA,-5.273,-1.995,3.278,-0.953,6.339,0.722,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_42,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5ccc6ccc7ccccc7c6c5c4c3c21,AAAAAAa,AAAAAAA,-5.404,-1.761,3.644,-0.671,6.527,0.553,9,0,0,0,0,0,8,0,0.8571,1,0.1667,6,7,1,1,0
hc_c38h22_0pent_420,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccc5c6ccccc6ccc5c4ccc2c13,LA()AaAa,LA()AAAA,-5.404,-1.851,3.553,-0.804,6.455,0.37,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_421,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccc7c8ccccc8ccc7c6ccc5c43)cc12,ALaaAaA,ALAAAAA,-5.433,-1.869,3.564,-0.832,6.496,0.297,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,5,1,1,1
hc_c38h22_0pent_422,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccc7c8ccccc8ccc7c6ccc5c4c3cc12,ALAAaAa,ALAAAAA,-5.429,-1.871,3.559,-0.818,6.492,0.285,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,5,1,1,1
hc_c38h22_0pent_423,c1ccc2cc3c(ccc4ccc5c6ccc7c8ccccc8ccc7c6c6ccccc6c5c43)cc2c1,LAAa()Aa,LAAA()AA,-5.324,-1.932,3.392,-0.854,6.428,1.013,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_424,c1ccc2cc3c(ccc4ccc5c6ccc7c8ccccc8c8ccccc8c7c6ccc5c43)cc2c1,LAAaAA(),LAAAAA(),-5.35,-1.93,3.42,-0.854,6.439,0.706,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,5,1,1,0
hc_c38h22_0pent_425,c1ccc2cc3c(ccc4ccc5c6ccc7c8ccc9ccccc9c8ccc7c6ccc5c43)cc2c1,LAAaAaA,LAAAAAA,-5.348,-1.949,3.399,-0.894,6.403,0.402,9,0,0,0,0.1429,1,1,0,0.5714,0.8571,0.5,2,6,1,1,0
hc_c38h22_0pent_426,c1ccc2cc3c(ccc4ccc5c6ccc7c(ccc8ccc9ccccc9c87)c6ccc5c43)cc2c1,LAAaAaa,LAAAAAA,-5.337,-1.956,3.381,-0.915,6.389,0.653,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,6,1,1,0
hc_c38h22_0pent_427,c1ccc2cc3c(ccc4ccc5c(c6ccccc6c6c7ccccc7c7ccccc7c56)c43)cc2c1,LAAa()A(),LAAA()A(),-5.257,-1.957,3.3,-1.376,6.345,1.485,9,2,0,0,0.1429,1,1,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_428,c1ccc2cc3c(ccc4ccc5c(ccc6c7c8ccccc8ccc7c7ccccc7c56)c43)cc2c1,LAAaA()A,LAAAA()A,-5.256,-1.999,3.257,-0.971,6.306,1.08,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,5,1,1,0
hc_c38h22_0pent_429,c1ccc2cc3c(ccc4ccc5c(ccc6c7ccccc7c7c8ccccc8ccc7c65)c43)cc2c1,LAAaa()A,LAAAA()A,-5.306,-1.968,3.338,-0.917,6.362,1.04,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,5,1,1,0
hc_c38h22_0pent_43,c1ccc2c(c1)ccc1c2ccc2ccc3ccc4ccc5ccc6c7ccccc7ccc6c5c4c3c21,AaaaaaA,AAAAAAA,-5.444,-1.72,3.724,-0.613,6.526,0.422,9,0,0,0,0,0,8,0,0.2857,1,0.4,5,7,1,1,0
hc_c38h22_0pent_430,c1ccc2cc3c(ccc4ccc5c(ccc6c7ccccc7c7ccc8ccccc8c7c65)c43)cc2c1,LAAaa()a,LAAAA()A,-5.278,-1.966,3.312,-0.899,6.355,0.929,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,3,5,1,2,0
hc_c38h22_0pent_431,c1ccc2cc3c(ccc4c5ccc6ccccc6c5c5c6ccc7ccccc7c6ccc5c34)cc2c1,LAA(A)aA,LAA(A)AA,-5.271,-2.041,3.23,-0.998,6.332,0.961,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,3,4,1,2,3
hc_c38h22_0pent_432,c1ccc2cc3c(ccc4c5c6ccccc6ccc5c5c6ccc7ccccc7c6ccc5c34)cc2c1,LAA(a)aA,LAA(A)AA,-5.265,-2.006,3.259,-0.966,6.332,1.036,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,4,1,1,3
hc_c38h22_0pent_433,c1ccc2cc3c(ccc4c5ccccc5c5c6ccc7ccccc7c6c6ccccc6c5c34)cc2c1,LAA()a()A,LAA()A()A,-5.231,-1.984,3.247,-0.946,6.288,1.234,9,2,0,0,0.1429,1,1,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_434,c1ccc2cc3c(ccc4c5ccccc5c5c6ccc7ccc8ccccc8c7c6ccc5c34)cc2c1,LAA()aAA,LAA()AAA,-5.25,-1.986,3.263,-0.944,6.303,0.97,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,5,1,1,0
hc_c38h22_0pent_435,c1ccc2cc3c(ccc4c5ccccc5c5c(ccc6c7ccccc7c7ccccc7c65)c34)cc2c1,LAA()aA(),LAA()AA(),-5.23,-2.039,3.192,-0.984,6.3,0.917,9,2,0,0,0.1429,1,1,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_436,c1ccc2c(c1)ccc1cc3c(cc12)c1ccccc1c1ccc2c4ccc5ccccc5c4ccc2c13,ALa()aAa,ALA()AAA,-5.442,-1.804,3.639,-0.786,6.476,0.282,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_437,c1ccc2c(c1)ccc1cc3c4ccccc4c4ccc5c6ccc7ccccc7c6ccc5c4c3cc12,ALA()AaA,ALA()AAA,-5.406,-1.823,3.583,-0.798,6.445,0.261,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,4,1,1,1
hc_c38h22_0pent_438,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccc5ccccc5c4c4ccccc4c2c13,LA()Aa()A,LA()AA()A,-5.346,-1.881,3.466,-0.842,6.413,0.952,9,2,0,0,0.1429,1,1,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_439,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c4ccc5ccc6ccccc6c5c4ccc2c13,LA()AaAA,LA()AAAA,-5.377,-1.859,3.518,-0.82,6.43,0.663,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,5,1,1,0
hc_c38h22_0pent_440,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2c(ccc4c5ccccc5c5ccccc5c42)c13,LA()AaA(),LA()AAA(),-5.325,-1.89,3.435,-0.854,6.372,0.69,9,2,0,0,0.1429,1,1,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_441,c1ccc2cc3c(cc2c1)c1ccccc1c1c2ccccc2c2c4ccc5ccccc5c4ccc2c31,LA()A()aA,LA()A()AA,-5.273,-1.921,3.352,-0.905,6.305,0.969,9,2,0,0,0.1429,1,1,0,0.4286,0.5714,0.3333,2,4,1,1,0
hc_c38h22_0pent_442,c1ccc2cc3c(cc2c1)c1ccc2ccccc2c1c1ccc2c4ccc5ccccc5c4ccc2c31,LA(A)AaA,LA(A)AAA,-5.305,-1.967,3.338,-0.946,6.346,0.667,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,4,1,1,2
hc_c38h22_0pent_443,c1ccc2cc3c(cc2c1)c1c2ccccc2ccc1c1ccc2c4ccc5ccccc5c4ccc2c13,LA(a)AaA,LA(A)AAA,-5.293,-1.951,3.342,-0.917,6.345,0.584,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,4,1,1,2
hc_c38h22_0pent_444,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3cc4c(ccc5ccc6ccccc6c54)cc3c12,AALaaAa,AALAAAA,-5.311,-1.998,3.313,-0.957,6.359,0.615,9,0,0,0,0.1429,1,1,0,0.4286,0.8571,1,2,4,1,1,2
hc_c38h22_0pent_445,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3cc4c5ccccc5c5ccccc5c4cc3c12,A()LAAaA,A()LAAAA,-5.471,-1.843,3.628,-0.795,6.525,0.253,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,4,1,1,1
hc_c38h22_0pent_446,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccc7ccccc7c6c6ccccc6c5c43)cc12,ALaaA()a,ALAAA()A,-5.38,-1.882,3.498,-0.839,6.436,0.909,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_447,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c6ccc7ccc8ccccc8c7c6ccc5c43)cc12,ALaaAaa,ALAAAAA,-5.404,-1.879,3.525,-0.844,6.447,0.59,9,0,0,0,0.1429,1,1,0,0.2857,0.8571,0.5,2,5,1,1,1
hc_c38h22_0pent_448,c1ccc2c(c1)ccc1cc3c(ccc4ccc5c(ccc6c7ccccc7c7ccccc7c65)c43)cc12,ALaaAA(),ALAAAA(),-5.358,-1.916,3.442,-0.879,6.402,0.63,9,1,0,0,0.1429,1,1,0,0.4286,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_449,c1ccc2c(c1)ccc1cc3c(ccc4c5ccccc5c5c6ccc7ccccc7c6ccc5c34)cc12,ALaa()Aa,ALAA()AA,-5.336,-1.921,3.415,-0.902,6.38,0.615,9,1,0,0,0.1429,1,1,0,0.2857,0.7143,0.6667,2,4,1,1,1
hc_c38h22_0pent_45,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccc4ccc5c6ccccc6ccc5c4c3c12,AaAAAAa,AAAAAAA,-5.507,-1.715,3.792,-0.655,6.559,0.48,9,0,0,0,0,0,8,0,0.7143,1,0.4,4,7,1,1,0
hc_c38h22_0pent_450,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccc7ccccc7c6c6ccccc6c5c4c3cc12,ALAAa()A,ALAAA()A,-5.373,-1.893,3.48,-0.835,6.453,0.86,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,4,1,1,1
hc_c38h22_0pent_451,c1ccc2c(c1)ccc1cc3ccc4ccc5c6ccc7ccc8ccccc8c7c6ccc5c4c3cc12,ALAAaAA,ALAAAAA,-5.4,-1.881,3.52,-0.829,6.463,0.581,9,0,0,0,0.1429,1,1,0,0.7143,0.8571,0.2,2,5,1,1,1
hc_c38h22_0pent_452,c1ccc2c(c1)ccc1cc3ccc4ccc5c(ccc6c7ccccc7c7ccccc7c65)c4c3cc12,ALAAaA(),ALAAAA(),-5.354,-1.918,3.436,-0.869,6.411,0.62,9,1,0,0,0.1429,1,1,0,0.5714,0.7143,0.25,2,4,1,1,1
