molecule,smiles,annulation,HOMO_eV,LUMO_eV,GAP_eV,aEA_eV,aIP_eV,n_rings,Erel_eV,n_branches,longest_A,longest_L,longest_L_degeneracy,second_longest_L,ratio_L,n_LAL,rel_Etot_eV
hc_c38h22_0pent_1210,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2ccc3c5ccccc5ccc3c2c14,lla()aaa,-5.0569999999999995,-2.187,2.87,-1.1159999999999999,6.16,9,0.7470000000030268,1,4,2,1,0,0.3333333333333333,0,0.7470000000030268
hc_c38h22_0pent_1211,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6ccc7c8ccccc8ccc7c6c54)cc3cc12,allaaaa,-5.08,-2.1919999999999997,2.888,-1.128,6.172999999999999,9,0.6759999999994761,0,4,2,1,0,0.2857142857142857,0,0.6759999999994761
hc_c38h22_0pent_1212,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6ccc7c8ccccc8ccc7c6c5c4cc3cc12,allaaaa,-5.077,-2.191,2.886,-1.121,6.175,9,0.669000000001688,0,4,2,1,0,0.2857142857142857,0,0.669000000001688
hc_c38h22_0pent_1213,c1ccc2cc3cc4c(ccc5ccc6ccc7c8ccccc8c8ccccc8c7c6c54)cc3cc2c1,llaaaa(),-4.957,-2.227,2.73,-1.121,6.111000000000001,9,0.8660000000018044,1,4,2,1,0,0.3333333333333333,0,0.8660000000018044
hc_c38h22_0pent_1214,c1ccc2cc3cc4c(ccc5ccc6ccc7c8ccc9ccccc9c8ccc7c6c54)cc3cc2c1,llaaaaa,-5.0,-2.2640000000000002,2.736,-1.156,6.145,9,0.8070000000006985,0,5,2,1,0,0.2857142857142857,0,0.8070000000006985
hc_c38h22_0pent_1215,c1ccc2cc3cc4c(ccc5ccc6ccc7c8cc9ccccc9cc8ccc7c6c54)cc3cc2c1,llaaaal,-4.993,-2.274,2.718,-1.202,6.093999999999999,9,0.9539999999979044,0,4,2,1,1,0.42857142857142855,0,0.9539999999979045
hc_c38h22_0pent_1216,c1ccc2cc3cc4c(ccc5ccc6ccc7c(ccc8ccc9ccccc9c87)c6c54)cc3cc2c1,llaaaaa,-5.0,-2.275,2.7239999999999998,-1.183,6.129,9,1.1659999999974389,0,5,2,1,0,0.2857142857142857,0,1.1659999999974389
hc_c38h22_0pent_1217,c1ccc2cc3cc4c(ccc5ccc6cc7ccc8ccc9ccccc9c8c7cc6c54)cc3cc2c1,llaalaa,-4.957,-2.364,2.593,-1.2830000000000001,6.053,9,0.8969999999972059,0,2,2,1,1,0.42857142857142855,0,0.897000000004482
hc_c38h22_0pent_1218,c1ccc2cc3cc4c(ccc5ccc6cc7ccc8cc9ccccc9cc8c7cc6c54)cc3cc2c1,llaalal,-5.003,-2.36,2.6430000000000002,-1.281,6.0920000000000005,9,0.7620000000024447,0,2,2,1,1,0.5714285714285714,1,0.7620000000024447
hc_c38h22_0pent_1219,c1ccc2cc3cc4c(ccc5ccc6cc7ccc8c9ccccc9ccc8c7cc6c54)cc3cc2c1,llaalaa,-4.968999999999999,-2.3819999999999997,2.5869999999999997,-1.32,6.042000000000001,9,0.7070000000021537,0,2,2,1,1,0.42857142857142855,0,0.7070000000021537
hc_c38h22_0pent_122,c1ccc2c(c1)ccc1ccc3c(ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c43)c12,aaaaaaa,-5.45,-1.8259999999999998,3.6239999999999997,-0.758,6.544,9,0.8790000000008149,0,7,0,0,0,0.0,0,0.8790000000008149
hc_c38h22_0pent_1220,c1ccc2cc3cc4c(ccc5c6ccccc6c6cc7cc8ccccc8cc7cc6c45)cc3cc2c1,lla()all,-4.869,-2.44,2.43,-1.426,5.893,9,1.0210000000006405,1,2,2,2,0,0.6666666666666666,0,1.0210000000006403
hc_c38h22_0pent_1221,c1ccc2cc3cc4c(ccc5ccc6cc7cc8c(ccc9ccccc98)cc7cc6c54)cc3cc2c1,allaall,-4.881,-2.467,2.414,-1.452,5.915,9,0.9159999999974388,0,2,2,2,0,0.5714285714285714,0,0.9159999999974389
hc_c38h22_0pent_1222,c1ccc2cc3cc4c(ccc5ccc6cc7cc8ccc9ccccc9c8cc7cc6c54)cc3cc2c1,allaall,-4.881,-2.47,2.411,-1.446,5.921,9,0.9130000000004656,0,2,2,2,0,0.5714285714285714,0,0.9130000000004657
hc_c38h22_0pent_1223,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2cc3c(ccc5ccccc53)cc2c14,lla()ala,-5.043,-2.266,2.7769999999999997,-1.227,6.087999999999999,9,0.6560000000026776,1,2,2,1,1,0.5,0,0.6560000000026776
hc_c38h22_0pent_1224,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6cc7c(ccc8ccccc87)cc6c54)cc3cc12,allaala,-5.06,-2.292,2.7689999999999997,-1.256,6.107,9,0.5539999999964493,0,2,2,1,1,0.42857142857142855,0,0.5539999999964493
hc_c38h22_0pent_1225,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6cc7c(ccc8ccccc87)cc6c5c4cc3cc12,allaala,-5.059,-2.293,2.766,-1.254,6.111000000000001,9,0.5500000000029104,0,2,2,1,1,0.42857142857142855,0,0.5500000000029104
hc_c38h22_0pent_1226,c1ccc2cc3cc4c(ccc5ccc6cc7c8ccccc8c8ccccc8c7cc6c54)cc3cc2c1,llaala(),-5.01,-2.355,2.654,-1.272,6.107,9,0.6350000000020373,1,2,2,1,1,0.5,0,0.6350000000020373
hc_c38h22_0pent_1227,c1ccc2cc3cc4c(ccc5ccc6cc7c(ccc8c9ccccc9ccc78)cc6c54)cc3cc2c1,llaalaa,-4.9719999999999995,-2.378,2.594,-1.327,6.031000000000001,9,0.7240000000019791,0,2,2,1,1,0.42857142857142855,0,0.7240000000019791
hc_c38h22_0pent_1228,c1ccc2cc3cc4c(ccc5ccc6cc7c(ccc8cc9ccccc9cc87)cc6c54)cc3cc2c1,llaalal,-5.004,-2.349,2.655,-1.2890000000000001,6.082000000000001,9,0.794000000001688,0,2,2,1,1,0.5714285714285714,1,0.794000000001688
hc_c38h22_0pent_1229,c1ccc2cc3cc4c(ccc5ccc6cc7c(ccc8ccc9ccccc9c87)cc6c54)cc3cc2c1,llaalaa,-4.9639999999999995,-2.386,2.5780000000000003,-1.341,6.02,9,1.0120000000024447,0,2,2,1,1,0.42857142857142855,0,1.0120000000024447
hc_c38h22_0pent_123,c1ccc2c(c1)ccc1ccc3ccc4c(ccc5ccc6ccc7ccc8ccccc8c7c6c54)c3c12,aaaaaaa,-5.497999999999999,-1.791,3.707,-0.736,6.57,9,1.0389999999970314,0,7,0,0,0,0.0,0,1.0389999999970314
hc_c38h22_0pent_1230,c1ccc2cc3cc4c(ccc5c6ccc7ccccc7c6c6cc7ccccc7cc6c45)cc3cc2c1,llaa(l)a,-4.93,-2.384,2.5469999999999997,-1.339,5.98,9,1.0120000000024447,1,2,2,1,1,0.5,0,1.0120000000024447
hc_c38h22_0pent_1231,c1ccc2cc3cc4c(ccc5c6c7ccccc7ccc6c6cc7ccccc7cc6c45)cc3cc2c1,llaa(l)a,-4.92,-2.385,2.535,-1.349,5.972,9,1.110000000000582,1,2,2,1,1,0.5,0,1.110000000000582
hc_c38h22_0pent_1232,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2cc4cc5c(ccc6ccccc65)cc4cc2c13,allaa()l,-5.012,-2.2880000000000003,2.7230000000000003,-1.258,6.056,9,0.6569999999992433,1,2,2,1,1,0.5,0,0.6569999999992433
hc_c38h22_0pent_1233,c1ccc2cc3c(cc2c1)c1ccccc1c1ccc2cc4cc5ccc6ccccc6c5cc4cc2c13,allaa()l,-5.013999999999999,-2.291,2.7230000000000003,-1.253,6.061,9,0.6520000000018626,1,2,2,1,1,0.5,0,0.6520000000018626
hc_c38h22_0pent_1234,c1ccc2cc3cc4c(ccc5c6ccccc6c6cc7ccc8ccccc8c7cc6c45)cc3cc2c1,llaa()la,-4.963,-2.3569999999999998,2.6060000000000003,-1.285,6.037999999999999,9,0.6719999999986612,1,2,2,1,1,0.5,0,0.6719999999986612
hc_c38h22_0pent_1235,c1ccc2cc3cc4c(ccc5c6ccccc6c6cc7c(ccc8ccccc87)cc6c45)cc3cc2c1,llaa()la,-4.97,-2.349,2.6210000000000004,-1.284,6.044,9,0.7010000000009313,1,2,2,1,1,0.5,0,0.7010000000009313
hc_c38h22_0pent_1236,c1ccc2cc3c(ccc4c5ccccc5c5cc6cc7c(ccc8ccccc87)cc6cc5c34)cc2c1,alla()al,-5.067,-2.2319999999999998,2.835,-1.213,6.099,9,0.6399999999994179,1,2,2,1,1,0.5,0,0.6399999999994179
hc_c38h22_0pent_1237,c1ccc2cc3c(ccc4c5ccccc5c5cc6cc7ccc8ccccc8c7cc6cc5c34)cc2c1,alla()al,-5.058,-2.235,2.823,-1.212,6.093,9,0.635999999998603,1,2,2,1,1,0.5,0,0.635999999998603
hc_c38h22_0pent_1238,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2cc3ccc5ccccc5c3cc2c14,lla()ala,-5.043,-2.274,2.7689999999999997,-1.22,6.099,9,0.6350000000020373,1,2,2,1,1,0.5,0,0.6350000000020373
hc_c38h22_0pent_1239,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1c2ccccc2c2cc3ccccc3cc2c41,lla()a()l,-4.9910000000000005,-2.252,2.74,-1.222,6.023,9,0.9049999999988358,2,2,2,1,1,0.6,0,0.9049999999988358
hc_c38h22_0pent_124,c1ccc2c(c1)ccc1c2ccc2c1ccc1ccc3ccc4ccc5ccc6ccccc6c5c4c3c12,aaaaaaa,-5.45,-1.788,3.662,-0.708,6.553999999999999,9,0.5149999999994179,0,7,0,0,0,0.0,0,0.5149999999994179
hc_c38h22_0pent_1240,c1ccc2cc3cc4c(cc3cc2c1)c1ccc2ccccc2c1c1ccc2cc3ccccc3cc2c41,lla(a)al,-4.944,-2.3609999999999998,2.583,-1.337,5.977,9,1.0789999999979043,1,3,2,1,1,0.5,0,1.0789999999979045
hc_c38h22_0pent_1241,c1ccc2cc3cc4c(cc3cc2c1)c1c2ccccc2ccc1c1ccc2cc3ccccc3cc2c14,lla(a)al,-4.947,-2.332,2.615,-1.306,5.9910000000000005,9,0.9859999999971478,1,3,2,1,1,0.5,0,0.9859999999971478
hc_c38h22_0pent_1242,c1ccc2cc3c(ccc4ccc5cc6cc7c(ccc8ccc9ccccc9c87)cc6cc5c43)cc2c1,aallaal,-4.97,-2.371,2.5989999999999998,-1.3419999999999999,6.013,9,0.9590000000025612,0,2,2,1,1,0.42857142857142855,0,0.9589999999952852
hc_c38h22_0pent_1243,c1ccc2cc3c(ccc4ccc5cc6cc7c(ccc8c9ccccc9ccc78)cc6cc5c43)cc2c1,aallaal,-4.976,-2.366,2.61,-1.3419999999999999,6.018,9,0.7139999999999418,0,2,2,1,1,0.42857142857142855,0,0.7139999999999418
hc_c38h22_0pent_1244,c1ccc2cc3c(ccc4ccc5cc6cc7c8ccccc8c8ccccc8c7cc6cc5c43)cc2c1,a()llaal,-5.061,-2.296,2.765,-1.252,6.117999999999999,9,0.6310000000012224,1,2,2,1,1,0.5,0,0.6310000000012224
hc_c38h22_0pent_1245,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6cc7ccc8ccccc8c7cc6c54)cc3cc12,allaala,-5.053999999999999,-2.298,2.7569999999999997,-1.253,6.114,9,0.5329999999958089,0,2,2,1,1,0.42857142857142855,0,0.532999999995809
hc_c38h22_0pent_1246,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6cc7ccc8ccccc8c7cc6c5c4cc3cc12,allaala,-5.053,-2.299,2.7539999999999996,-1.248,6.119,9,0.5279999999984284,0,2,2,1,1,0.42857142857142855,0,0.5279999999984284
hc_c38h22_0pent_1247,c1ccc2cc3c(ccc4ccc5cc6cc7ccc8c9ccccc9ccc8c7cc6cc5c43)cc2c1,aallaal,-4.976,-2.3680000000000003,2.608,-1.337,6.023,9,0.7099999999991269,0,2,2,1,1,0.42857142857142855,0,0.7099999999991269
hc_c38h22_0pent_1248,c1ccc2cc3c(ccc4ccc5cc6cc7ccc8ccc9ccccc9c8c7cc6cc5c43)cc2c1,aallaal,-4.96,-2.3680000000000003,2.593,-1.327,6.016,9,0.9449999999997092,0,2,2,1,1,0.42857142857142855,0,0.944999999999709
hc_c38h22_0pent_1249,c1ccc2c(c1)ccc1cc3cc4c(cc3cc12)c1ccccc1c1ccc2c3ccccc3ccc2c14,alla()aa,-5.21,-2.108,3.102,-1.0659999999999998,6.268,9,0.4629999999961001,1,3,2,1,0,0.3333333333333333,0,0.4629999999961001
hc_c38h22_0pent_125,c1ccc2c(c1)ccc1ccc3c4ccc5ccc6ccc7ccc8ccccc8c7c6c5c4ccc3c12,aaaaaaa,-5.492000000000001,-1.726,3.766,-0.6729999999999999,6.569,9,0.8139999999984866,0,7,0,0,0,0.0,0,0.8139999999984866
hc_c38h22_0pent_1250,c1ccc2c(c1)ccc1cc3cc4c5ccccc5c5ccc6c7ccccc7ccc6c5c4cc3cc12,alla()aa,-5.204,-2.1109999999999998,3.094,-1.067,6.2620000000000005,9,0.4610000000029686,1,3,2,1,0,0.3333333333333333,0,0.4610000000029686
hc_c38h22_0pent_1251,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2c3ccccc3c3ccccc3c2c14,lla()aa(),-5.08,-2.178,2.9019999999999997,-1.0979999999999999,6.195,9,0.7459999999991851,2,3,2,1,0,0.4,0,0.7459999999991851
hc_c38h22_0pent_1252,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2c(ccc3ccc5ccccc5c32)c14,lla()aaa,-5.099,-2.1919999999999997,2.908,-1.135,6.167000000000001,9,0.9130000000004656,1,4,2,1,0,0.3333333333333333,0,0.9130000000004657
hc_c38h22_0pent_1253,c1ccc2cc3cc4c(cc3cc2c1)c1ccc2ccccc2c1c1ccc2c3ccccc3ccc2c41,lla(a)aa,-5.083,-2.237,2.846,-1.195,6.144,9,0.8870000000024447,1,4,2,1,0,0.3333333333333333,0,0.8870000000024447
hc_c38h22_0pent_1254,c1ccc2cc3cc4c(cc3cc2c1)c1c2ccccc2ccc1c1ccc2c3ccccc3ccc2c14,lla(a)aa,-5.055,-2.225,2.83,-1.173,6.127000000000001,9,0.8009999999994761,1,4,2,1,0,0.3333333333333333,0,0.8009999999994761
hc_c38h22_0pent_1255,c1ccc2c(c1)ccc1c2ccc2ccc3cc4cc5c(ccc6ccc7ccccc7c65)cc4cc3c21,aallaaa,-5.069,-2.261,2.8080000000000003,-1.22,6.132000000000001,9,0.7960000000020955,0,3,2,1,0,0.2857142857142857,0,0.7960000000020955
hc_c38h22_0pent_1256,c1ccc2c(c1)ccc1c3cc4cc5ccc6ccc7c8ccccc8ccc7c6c5cc4cc3ccc21,aallaaa,-5.082,-2.253,2.8280000000000003,-1.217,6.138,9,0.5500000000029104,0,3,2,1,0,0.2857142857142857,0,0.5500000000029104
hc_c38h22_0pent_1257,c1ccc2c(c1)ccc1c2ccc2ccc3cc4cc5c6ccccc6c6ccccc6c5cc4cc3c21,a()llaaa,-5.202000000000001,-2.151,3.051,-1.102,6.269,9,0.4729999999981373,1,3,2,1,0,0.3333333333333333,0,0.47299999999813735
hc_c38h22_0pent_1258,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6c7ccccc7c7ccccc7c6c54)cc3cc12,allaaa(),-5.1080000000000005,-2.1719999999999997,2.9360000000000004,-1.1059999999999999,6.204,9,0.6789999999964493,1,3,2,1,0,0.3333333333333333,0,0.6789999999964493
hc_c38h22_0pent_1259,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6c(ccc7ccc8ccccc8c76)c54)cc3cc12,allaaaa,-5.112,-2.209,2.903,-1.17,6.165,9,0.8439999999973224,0,4,2,1,0,0.2857142857142857,0,0.8439999999973224
hc_c38h22_0pent_126,c1ccc2c(c1)ccc1ccc3ccc4c5ccc6ccc7ccc8ccccc8c7c6c5ccc4c3c12,aaaaaaa,-5.505,-1.705,3.8,-0.687,6.571000000000001,9,0.9049999999988358,0,7,0,0,0,0.0,0,0.9049999999988358
hc_c38h22_0pent_1260,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6c7ccccc7c7ccccc7c6c5c4cc3cc12,allaaa(),-5.107,-2.171,2.9360000000000004,-1.101,6.207999999999999,9,0.6710000000020955,1,3,2,1,0,0.3333333333333333,0,0.6710000000020955
hc_c38h22_0pent_1261,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6c(ccc7ccc8ccccc8c76)c5c4cc3cc12,allaaaa,-5.115,-2.208,2.907,-1.166,6.171,9,0.841999999996915,0,4,2,1,0,0.2857142857142857,0,0.842000000004191
hc_c38h22_0pent_1262,c1ccc2c(c1)ccc1c3cc4cc5c(ccc6ccc7c8ccccc8ccc7c65)cc4cc3ccc21,aallaaa,-5.084,-2.253,2.8310000000000004,-1.213,6.143,9,0.5480000000025029,0,3,2,1,0,0.2857142857142857,0,0.547999999995227
hc_c38h22_0pent_1263,c1ccc2c(c1)ccc1c2ccc2ccc3cc4cc5ccc6ccc7ccccc7c6c5cc4cc3c21,aallaaa,-5.065,-2.261,2.804,-1.2109999999999999,6.1339999999999995,9,0.7849999999962165,0,3,2,1,0,0.2857142857142857,0,0.7849999999962165
hc_c38h22_0pent_1264,c1ccc2cc3cc4c(ccc5ccc6c7ccccc7c7ccc8ccccc8c7c6c54)cc3cc2c1,llaaa()a,-4.982,-2.197,2.785,-1.094,6.131,9,0.9000000000014552,1,4,2,1,0,0.3333333333333333,0,0.9000000000014552
hc_c38h22_0pent_1265,c1ccc2cc3cc4c(ccc5ccc6c7ccccc7c7c8ccccc8ccc7c6c54)cc3cc2c1,llaaa()a,-5.01,-2.246,2.764,-1.149,6.142,9,1.1059999999997672,1,4,2,1,0,0.3333333333333333,0,1.1059999999997672
hc_c38h22_0pent_1266,c1ccc2cc3cc4c(ccc5ccc6c7ccc8ccc9ccccc9c8c7ccc6c54)cc3cc2c1,llaaaaa,-5.043,-2.276,2.767,-1.189,6.146,9,0.9320000000006984,0,5,2,1,0,0.2857142857142857,0,0.9320000000006985
hc_c38h22_0pent_1267,c1ccc2cc3cc4c(ccc5ccc6c7ccc8cc9ccccc9cc8c7ccc6c54)cc3cc2c1,llaaaal,-5.027,-2.307,2.72,-1.2690000000000001,6.071000000000001,9,0.7900000000008731,0,4,2,1,1,0.42857142857142855,0,0.7900000000008731
hc_c38h22_0pent_1268,c1ccc2cc3cc4c(ccc5ccc6c7ccc8c9ccccc9ccc8c7ccc6c54)cc3cc2c1,llaaaaa,-5.058,-2.279,2.778,-1.189,6.167000000000001,9,0.635999999998603,0,5,2,1,0,0.2857142857142857,0,0.635999999998603
hc_c38h22_0pent_1269,c1ccc2cc3cc4c(ccc5ccc6c(ccc7c8ccccc8c8ccccc8c76)c54)cc3cc2c1,llaaaa(),-5.026,-2.2840000000000003,2.742,-1.206,6.1129999999999995,9,0.97099999999773,1,4,2,1,0,0.3333333333333333,0,0.9709999999977299
hc_c38h22_0pent_127,c1ccc2c(c1)ccc1c3ccc4c5ccccc5c5ccc6ccccc6c5c4c3c3ccccc3c21,aa()aa()a,-5.497000000000001,-1.689,3.8080000000000003,-0.653,6.566,9,0.7459999999991851,2,5,0,0,0,0.0,0,0.7459999999991851
hc_c38h22_0pent_1270,c1ccc2cc3cc4c(ccc5c6ccccc6c6c7ccc8ccccc8c7ccc6c45)cc3cc2c1,llaa()aa,-4.998,-2.314,2.6839999999999997,-1.2429999999999999,6.082999999999999,9,0.9729999999981374,1,4,2,1,0,0.3333333333333333,0,0.9729999999981374
hc_c38h22_0pent_1271,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2c3ccc5ccccc5c3ccc2c14,lla()aaa,-5.111000000000001,-2.202,2.909,-1.131,6.182,9,0.5930000000007567,1,4,2,1,0,0.3333333333333333,0,0.5930000000007567
hc_c38h22_0pent_1272,c1ccc2c(c1)ccc1cc3cc4c(ccc5ccc6c7ccc8ccccc8c7ccc6c54)cc3cc12,allaaaa,-5.127000000000001,-2.208,2.9189999999999996,-1.158,6.189,9,0.5060000000012224,0,4,2,1,0,0.2857142857142857,0,0.5060000000012224
hc_c38h22_0pent_1273,c1ccc2c(c1)ccc1cc3cc4ccc5ccc6c7ccc8ccccc8c7ccc6c5c4cc3cc12,allaaaa,-5.129,-2.209,2.92,-1.155,6.195,9,0.5040000000008149,0,4,2,1,0,0.2857142857142857,0,0.5040000000008149
hc_c38h22_0pent_1274,c1ccc2cc3cc4c(ccc5ccc6c7ccc8ccccc8c7c7ccccc7c6c54)cc3cc2c1,llaaa()a,-5.001,-2.2640000000000002,2.737,-1.176,6.119,9,1.2549999999973809,1,4,2,1,0,0.3333333333333333,0,1.2549999999973807
hc_c38h22_0pent_1275,c1ccc2cc3cc4c(ccc5c6ccccc6c6c7cc8ccccc8cc7ccc6c45)cc3cc2c1,llaa()al,-5.002,-2.319,2.682,-1.287,6.046,9,1.118000000002212,1,3,2,1,1,0.5,0,1.117999999994936
hc_c38h22_0pent_1276,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1ccc2c3cc5ccccc5cc3ccc2c14,lla()aal,-5.145,-2.186,2.9589999999999996,-1.119,6.229,9,0.7299999999959255,1,3,2,1,1,0.5,0,0.7299999999959255
hc_c38h22_0pent_1277,c1ccc2cc3c(ccc4c3ccc3ccc5cc6cc7c(ccc8ccccc87)cc6cc5c34)cc2c1,allaaal,-5.153,-2.1830000000000003,2.97,-1.1540000000000001,6.199,9,0.6460000000006403,0,3,2,1,1,0.42857142857142855,0,0.6460000000006403
hc_c38h22_0pent_1278,c1ccc2cc3c(ccc4c3ccc3ccc5cc6cc7ccc8ccccc8c7cc6cc5c34)cc2c1,allaaal,-5.16,-2.184,2.9760000000000004,-1.147,6.2139999999999995,9,0.6419999999998254,0,3,2,1,1,0.42857142857142855,0,0.6419999999998254
hc_c38h22_0pent_1279,c1ccc2cc3cc4c(ccc5ccc6c7cc8ccccc8cc7c7ccccc7c6c54)cc3cc2c1,llaaa()l,-5.031000000000001,-2.248,2.783,-1.163,6.15,9,0.907999999995809,1,3,2,1,1,0.5,0,0.907999999995809
hc_c38h22_0pent_128,c1ccc2c(c1)ccc1ccc3c4ccc5c6ccccc6c6ccccc6c5c4c4ccccc4c3c12,aaa()aa(),-5.507000000000001,-1.733,3.7739999999999996,-0.711,6.557,9,1.0689999999958673,2,5,0,0,0,0.0,0,1.0689999999958673
hc_c38h22_0pent_1280,c1ccc2cc3cc4c(ccc5ccc6c7cc8ccc9ccccc9c8cc7ccc6c54)cc3cc2c1,llaaala,-5.072,-2.266,2.806,-1.186,6.176,9,0.6779999999998836,0,3,2,1,1,0.42857142857142855,0,0.6779999999998836
hc_c38h22_0pent_1281,c1ccc2cc3cc4c(ccc5ccc6c7cc8c(ccc9ccccc98)cc7ccc6c54)cc3cc2c1,llaaala,-5.069,-2.267,2.802,-1.192,6.1579999999999995,9,0.6860000000015134,0,3,2,1,1,0.42857142857142855,0,0.6860000000015134
hc_c38h22_0pent_1282,c1ccc2cc3cc4c(ccc5ccc6c7c8ccccc8ccc7c7ccccc7c6c54)cc3cc2c1,llaaa()a,-4.992,-2.234,2.758,-1.157,6.1,9,1.1569999999992433,1,4,2,1,0,0.3333333333333333,0,1.1569999999992433
hc_c38h22_0pent_1283,c1ccc2cc3cc4c(ccc5ccc6c(ccc7ccc8c9ccccc9ccc8c76)c54)cc3cc2c1,llaaaaa,-5.047,-2.272,2.775,-1.2,6.141,9,0.9919999999983702,0,5,2,1,0,0.2857142857142857,0,0.9919999999983702
hc_c38h22_0pent_1284,c1ccc2cc3cc4c(ccc5ccc6c(ccc7ccc8cc9ccccc9cc8c76)c54)cc3cc2c1,llaaaal,-5.005,-2.31,2.695,-1.2819999999999998,6.04,9,1.1169999999983702,0,4,2,1,1,0.42857142857142855,0,1.1169999999983702
hc_c38h22_0pent_1285,c1ccc2cc3cc4c(ccc5ccc6c(ccc7ccc8ccc9ccccc9c8c76)c54)cc3cc2c1,llaaaaa,-5.0169999999999995,-2.266,2.75,-1.196,6.12,9,1.1710000000020957,0,5,2,1,0,0.2857142857142857,0,1.1710000000020955
hc_c38h22_0pent_1286,c1ccc2cc3cc4c(ccc5cc6ccc7ccc8ccc9ccccc9c8c7c6cc54)cc3cc2c1,llalaaa,-5.079,-2.144,2.935,-1.042,6.212000000000001,9,0.7450000000026193,0,3,2,1,1,0.42857142857142855,1,0.7450000000026193
hc_c38h22_0pent_1287,c1ccc2cc3cc4c(ccc5cc6ccc7ccc8cc9ccccc9cc8c7c6cc54)cc3cc2c1,llalaal,-5.126,-2.189,2.937,-1.1420000000000001,6.1770000000000005,9,0.7430000000022119,0,2,2,1,1,0.5714285714285714,1,0.7429999999949359
hc_c38h22_0pent_1288,c1ccc2cc3cc4c(ccc5cc6ccc7ccc8c9ccccc9ccc8c7c6cc54)cc3cc2c1,llalaaa,-5.122999999999999,-2.2030000000000003,2.92,-1.114,6.231,9,0.6160000000018044,0,3,2,1,1,0.42857142857142855,1,0.6160000000018044
hc_c38h22_0pent_1289,c1ccc2cc3cc4c(ccc5cc6ccc7cc8ccc9ccccc9c8cc7c6cc54)cc3cc2c1,llalala,-5.118,-2.246,2.872,-1.182,6.1979999999999995,9,0.3949999999967986,0,1,2,1,1,0.5714285714285714,2,0.3949999999967986
hc_c38h22_0pent_1290,c1ccc2cc3cc4c(ccc5cc6ccc7cc8cc9ccccc9cc8cc7c6cc54)cc3cc2c1,llalall,-5.005,-2.359,2.6460000000000004,-1.3769999999999998,6.007000000000001,9,0.7149999999965075,0,1,2,2,1,0.7142857142857143,2,0.7149999999965075
hc_c38h22_0pent_1291,c1ccc2cc3cc4c(ccc5cc6ccc7cc8c(ccc9ccccc98)cc7c6cc54)cc3cc2c1,llalala,-5.115,-2.241,2.875,-1.187,6.187,9,0.396999999997206,0,1,2,1,1,0.5714285714285714,2,0.397000000004482
hc_c38h22_0pent_1292,c1ccc2cc3cc4c(ccc5cc6c7ccccc7c7cc8ccccc8cc7c6cc54)cc3cc2c1,llala()l,-5.109,-2.247,2.862,-1.188,6.188,9,0.4499999999970896,1,1,2,1,1,0.6666666666666666,1,0.4499999999970896
hc_c38h22_0pent_1293,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2ccc3cc5ccccc5cc3c2cc41,lla()lal,-5.154,-2.214,2.94,-1.175,6.2010000000000005,9,0.4429999999993015,1,1,2,1,1,0.6666666666666666,1,0.4429999999993015
hc_c38h22_0pent_1294,c1ccc2cc3c(ccc4cc5ccc6cc7cc8c(ccc9ccccc98)cc7cc6c5cc43)cc2c1,allalal,-5.172000000000001,-2.186,2.987,-1.172,6.2010000000000005,9,0.3559999999997671,0,1,2,1,1,0.5714285714285714,2,0.35599999999976717
hc_c38h22_0pent_1295,c1ccc2cc3c(ccc4cc5ccc6cc7cc8ccc9ccccc9c8cc7cc6c5cc43)cc2c1,allalal,-5.172999999999999,-2.185,2.988,-1.168,6.207000000000001,9,0.3539999999993597,0,1,2,1,1,0.5714285714285714,2,0.3539999999993597
hc_c38h22_0pent_1296,c1ccc2cc3cc4c(cc3cc2c1)c1ccccc1c1cc2ccc3c5ccccc5ccc3c2cc41,lla()laa,-5.199,-2.18,3.0189999999999997,-1.095,6.2989999999999995,9,0.3479999999981373,1,2,2,1,1,0.5,0,0.34799999999813735
hc_c38h22_0pent_1297,c1ccc2c(c1)ccc1cc3cc4c(ccc5cc6ccc7c8ccccc8ccc7c6cc54)cc3cc12,allalaa,-5.232,-2.121,3.111,-1.063,6.296,9,0.2649999999994179,0,2,2,1,1,0.42857142857142855,1,0.2649999999994179
